source,,,,,,,,,,,,,,,,target
29,-0.012217,-0.004777,0.028817,-0.012904,-0.015467,0.007449,-0.009949,0.01745,0.01953,-0.029877,-0.003709,-0.030616,-0.027606,0.011753,-0.019638,133
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,55
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,133
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,48
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,133
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,48
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,133
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,45
30,-0.001275,-0.00878,0.016321,0.019084,-0.02181,-0.027846,0.007334,0.017296,-0.031065,0.024417,0.02072,-0.00322,0.020138,0.021678,0.031391,133
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,45
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,133
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,77
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,133
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,77
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,133
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,55
31,-0.025438,0.023725,-0.030081,-0.017584,-0.018107,-0.00534,-0.026376,0.003232,-0.013989,0.023589,-0.009921,0.019075,0.002429,0.003359,-0.003018,133
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,55
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,133
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,77
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,133
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,77
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,133
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,55
32,-0.004739,0.009026,0.024713,-0.027123,-0.00879,0.022424,-0.019305,0.027152,0.004383,0.006109,-0.021706,0.008053,-0.012298,0.010563,-0.004553,133
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,55
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,133
33,0.012836,0.021138,-0.004793,0.017762,0.014272,0.021667,-0.02743,0.023749,0.004186,0.029744,-0.000892,-0.014413,0.000646,0.031616,0.025208,78
33,0.012836,0.021138,-0.004793,0.017762,0.014272,0.021667,-0.02743,0.023749,0.004186,0.029744,-0.000892,-0.014413,0.000646,0.031616,0.025208,133
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,78
62,0.025268,-0.008874,-0.030403,0.01814,0.031455,-0.00506,-0.012433,-0.018468,-0.029028,-0.000519,-0.007819,-0.011967,-0.005397,0.004246,0.031924,133
0,-0.016926,-0.004463,-0.01967,0.015053,0.021771,0.021673,-0.009403,0.024967,0.013623,-0.010723,-0.009716,-0.0249,-0.02247,-0.019256,-0.006898,52
0,-0.016926,-0.004463,-0.01967,0.015053,0.021771,0.021673,-0.009403,0.024967,0.013623,-0.010723,-0.009716,-0.0249,-0.02247,-0.019256,-0.006898,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,52
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
1,-0.002946,0.022448,-0.019575,-0.00773,0.00697,-0.01941,-0.021609,-0.010248,-0.015499,0.02676,-0.000961,-0.025155,-0.019385,0.028717,-0.021262,52
1,-0.002946,0.022448,-0.019575,-0.00773,0.00697,-0.01941,-0.021609,-0.010248,-0.015499,0.02676,-0.000961,-0.025155,-0.019385,0.028717,-0.021262,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,52
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
2,-0.022675,0.005113,-0.008685,-0.000754,0.013141,-0.006287,-0.02852,-0.020116,-0.003556,-0.02706,0.000776,-0.013829,-0.015821,0.019325,0.02313,66
2,-0.022675,0.005113,-0.008685,-0.000754,0.013141,-0.006287,-0.02852,-0.020116,-0.003556,-0.02706,0.000776,-0.013829,-0.015821,0.019325,0.02313,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,66
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
3,-0.009523,-0.019717,-0.0178,0.017731,-0.030555,0.009537,0.014623,-0.016632,-0.020035,-0.014259,0.029808,-0.015953,0.027655,0.016532,0.012686,69
3,-0.009523,-0.019717,-0.0178,0.017731,-0.030555,0.009537,0.014623,-0.016632,-0.020035,-0.014259,0.029808,-0.015953,0.027655,0.016532,0.012686,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,69
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
4,0.020574,-0.017409,0.02379,0.021431,0.021651,0.016317,-0.01363,0.013752,0.003879,0.021163,-0.02682,-0.020103,-0.000984,-0.001745,0.024685,50
4,0.020574,-0.017409,0.02379,0.021431,0.021651,0.016317,-0.01363,0.013752,0.003879,0.021163,-0.02682,-0.020103,-0.000984,-0.001745,0.024685,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,50
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
5,-0.005481,-0.028943,-0.001417,0.02909,-0.03135,0.014912,0.013403,0.003349,-0.011968,-0.014662,0.031647,0.031446,0.005321,-0.020257,0.016653,61
5,-0.005481,-0.028943,-0.001417,0.02909,-0.03135,0.014912,0.013403,0.003349,-0.011968,-0.014662,0.031647,0.031446,0.005321,-0.020257,0.016653,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,61
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
6,-0.031322,-0.022241,0.010975,0.024774,0.018356,-0.010984,-0.000863,-0.025968,-0.004647,-0.0214,0.020308,0.02339,-0.002465,0.001433,0.002017,61
6,-0.031322,-0.022241,0.010975,0.024774,0.018356,-0.010984,-0.000863,-0.025968,-0.004647,-0.0214,0.020308,0.02339,-0.002465,0.001433,0.002017,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,61
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
7,0.027642,-0.017003,-0.016978,0.02663,0.014411,0.017219,0.012045,-0.01599,-0.013208,-0.022918,-0.022711,0.027532,-0.02209,0.021103,-0.013416,68
7,0.027642,-0.017003,-0.016978,0.02663,0.014411,0.017219,0.012045,-0.01599,-0.013208,-0.022918,-0.022711,0.027532,-0.02209,0.021103,-0.013416,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,68
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,54
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,54
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,61
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,61
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,68
8,-0.01773,-0.028293,-0.014061,-0.021711,-0.028615,0.00411,-0.025984,-0.006105,-0.031831,0.000477,-0.026582,-0.01445,0.017491,-0.018313,0.020053,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,68
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
9,-0.006835,-0.016574,-0.008837,-0.000904,-0.020398,-0.015542,-0.024532,0.018936,-0.012925,0.014055,-0.006936,-0.018571,0.006775,-0.010154,0.00864,83
9,-0.006835,-0.016574,-0.008837,-0.000904,-0.020398,-0.015542,-0.024532,0.018936,-0.012925,0.014055,-0.006936,-0.018571,0.006775,-0.010154,0.00864,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,83
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
9,-0.006835,-0.016574,-0.008837,-0.000904,-0.020398,-0.015542,-0.024532,0.018936,-0.012925,0.014055,-0.006936,-0.018571,0.006775,-0.010154,0.00864,48
9,-0.006835,-0.016574,-0.008837,-0.000904,-0.020398,-0.015542,-0.024532,0.018936,-0.012925,0.014055,-0.006936,-0.018571,0.006775,-0.010154,0.00864,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,48
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
11,-0.007872,0.013427,0.020169,0.006898,0.002797,0.010556,-0.003181,0.013225,-0.025331,-0.00793,0.014427,0.012925,-0.013231,0.029068,-0.030835,44
11,-0.007872,0.013427,0.020169,0.006898,0.002797,0.010556,-0.003181,0.013225,-0.025331,-0.00793,0.014427,0.012925,-0.013231,0.029068,-0.030835,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,44
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
11,-0.007872,0.013427,0.020169,0.006898,0.002797,0.010556,-0.003181,0.013225,-0.025331,-0.00793,0.014427,0.012925,-0.013231,0.029068,-0.030835,80
11,-0.007872,0.013427,0.020169,0.006898,0.002797,0.010556,-0.003181,0.013225,-0.025331,-0.00793,0.014427,0.012925,-0.013231,0.029068,-0.030835,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,80
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
12,0.023899,0.024986,-0.030845,0.000241,-0.002239,-0.019156,0.030364,-0.001312,-0.009038,0.000323,-0.018364,-0.015903,0.025466,-0.015289,-0.021923,65
12,0.023899,0.024986,-0.030845,0.000241,-0.002239,-0.019156,0.030364,-0.001312,-0.009038,0.000323,-0.018364,-0.015903,0.025466,-0.015289,-0.021923,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,65
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
13,0.009763,0.01351,-0.028657,-0.023581,0.022097,-0.007416,0.003042,0.029444,0.025107,-0.027956,0.020548,-0.004986,0.008366,0.029201,-0.013372,60
13,0.009763,0.01351,-0.028657,-0.023581,0.022097,-0.007416,0.003042,0.029444,0.025107,-0.027956,0.020548,-0.004986,0.008366,0.029201,-0.013372,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,60
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
14,0.026793,-0.01019,0.028551,0.025611,0.021983,-0.030488,-0.019469,0.019713,0.024195,0.003617,0.025607,0.009282,-0.012178,-0.026234,-0.021013,84
14,0.026793,-0.01019,0.028551,0.025611,0.021983,-0.030488,-0.019469,0.019713,0.024195,0.003617,0.025607,0.009282,-0.012178,-0.026234,-0.021013,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,84
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
15,0.029115,0.021529,0.021904,0.007535,-0.025584,0.022016,-0.018637,-0.006056,0.028738,0.02775,-0.002606,0.013643,-0.02758,-0.024542,0.030625,62
15,0.029115,0.021529,0.021904,0.007535,-0.025584,0.022016,-0.018637,-0.006056,0.028738,0.02775,-0.002606,0.013643,-0.02758,-0.024542,0.030625,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,62
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
16,-0.001572,-0.018392,-0.004544,0.008453,0.029379,-0.029834,0.027392,-0.001562,-0.012718,-0.025016,0.014288,-0.007569,0.00285,0.019886,0.019017,50
16,-0.001572,-0.018392,-0.004544,0.008453,0.029379,-0.029834,0.027392,-0.001562,-0.012718,-0.025016,0.014288,-0.007569,0.00285,0.019886,0.019017,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,50
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,70
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,70
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,50
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,50
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,58
17,-0.028262,-0.02318,0.01702,-0.011695,-0.017511,-0.00879,0.026453,0.009258,-0.021594,-0.027749,0.005887,0.012731,-0.016712,-0.007327,0.003932,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,58
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
21,-0.029257,0.026093,0.016236,0.010699,0.024491,0.014849,0.021998,0.024487,0.007818,0.004595,-0.001607,-0.02684,0.005244,-0.030947,-0.028556,50
21,-0.029257,0.026093,0.016236,0.010699,0.024491,0.014849,0.021998,0.024487,0.007818,0.004595,-0.001607,-0.02684,0.005244,-0.030947,-0.028556,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,50
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,65
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,65
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,56
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,56
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,52
25,0.025277,-0.001296,-0.005097,0.015525,-0.007159,-0.002893,0.026134,0.014356,-0.001814,-0.011001,-0.022972,0.021455,-0.012293,0.022258,0.002352,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,52
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
26,0.023473,-0.030867,-0.011651,-0.028172,-0.027255,-0.005175,-0.013499,-0.01327,-0.01151,-0.000944,0.005126,-0.009133,-0.023267,0.010805,-0.029954,52
26,0.023473,-0.030867,-0.011651,-0.028172,-0.027255,-0.005175,-0.013499,-0.01327,-0.01151,-0.000944,0.005126,-0.009133,-0.023267,0.010805,-0.029954,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,52
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,42
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,42
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,41
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,41
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,79
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,79
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,57
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,134
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,57
56,0.01355,0.013836,-0.020127,0.011346,-0.027099,-0.030425,-0.028038,-0.016666,0.027597,0.012139,0.002656,-0.026316,-0.00524,0.000879,0.024609,134
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,61
27,-0.014717,0.015793,-0.027489,-0.011295,-0.00966,0.012058,0.008543,-0.006655,0.01722,0.011689,0.012523,-0.00131,0.005529,-0.016112,0.023431,134
